# Program:featureCounts v1.5.3; Command:"/mnt/storage/data/deep/tools/miniconda/envs/default/bin/featureCounts" "-a" "/mnt/storage/data/deep/resources/hsa/sRNA/srna.gtf" "-o" "/mnt/storage/data/sRNA/GSE65367/GSM1593875/transcript_quantification/feature_counts/counts.1.tsv" "-t" "sRNA" "-g" "transcript_id" "-f" "-T" "1" "-M" "-s" "0" "--fraction" "/mnt/storage/data/sRNA/GSE65367/GSM1593875/transcript_quantification/star_specific/Aligned.out.bam" 
Geneid	Chr	Start	End	Strand	Length	/mnt/storage/data/sRNA/GSE65367/GSM1593875/transcript_quantification/star_specific/Aligned.out.bam
MIMAT0015002	chr3	31161714	31161736	-	23	0
MIMAT0025452	chr3	32506342	32506362	-	21	0
MIMAT0025453	chr3	32506305	32506326	-	22	1
MIMAT0000424_1	chr3	35744527	35744547	+	21	33334.58
MIMAT0031095	chr3	35744490	35744512	+	23	7
MIMAT0000082_1	chr3	37969413	37969434	+	22	87000.47
MIMAT0004499	chr3	37969452	37969473	+	22	2
MIMAT0027544	chr3	39138211	39138230	+	20	0
MIMAT0027545	chr3	39138242	39138265	+	24	0
MIMAT0000430_1	chr3	44114234	44114256	+	23	46.50
MIMAT0004607	chr3	44114274	44114295	+	22	1
MIMAT0003228	chr3	44861903	44861921	+	19	0
MIMAT0005576	chr3	47849555	47849580	+	26	9
MIMAT0005577	chr3	47849608	47849629	+	22	218
MIMAT0018961	chr3	48196572	48196588	+	17	64.00
MIMAT0011158	chr3	48316418	48316439	-	22	0
MIMAT0011159	chr3	48316381	48316402	-	22	1
MIMAT0027546	chr3	48549996	48550016	-	21	0
MIMAT0027547	chr3	48549961	48549981	-	21	0
MIMAT0012734	chr3	48578914	48578935	-	22	0
MIMAT0027548	chr3	48633672	48633693	-	22	0
MIMAT0027549	chr3	48633636	48633656	-	21	0
MIMAT0019965	chr3	48644239	48644262	-	24	0
MIMAT0019966	chr3	48644201	48644223	-	23	1
MIMAT0003393	chr3	49020199	49020221	-	23	209
MIMAT0001343	chr3	49020159	49020180	-	22	207
MIMAT0000440	chr3	49020672	49020694	-	23	20185.07
MIMAT0001618	chr3	49020631	49020652	-	22	49
MIMAT0027680	chr3	49099889	49099909	-	21	0
MIMAT0027681	chr3	49099854	49099873	-	20	0
MIMAT0016901	chr3	49274158	49274176	+	19	0
MIMAT0021124	chr3	49806165	49806186	-	22	4
MIMAT0003230	chr3	50173341	50173359	+	19	0
MIMAT0023252	chr3	50227438	50227457	+	20	0
MIMAT0027644	chr3	50273241	50273260	+	20	0
MIMAT0027645	chr3	50273275	50273295	+	21	0
MIMAT0019956	chr3	50675093	50675114	+	22	0
MIMAT0019957	chr3	50675130	50675153	+	24	23
MIMAT0000414	chr3	52268336	52268357	-	22	17354.95
MIMAT0004584	chr3	52268280	52268300	-	21	2
MIMAT0000428_1	chr3	52294270	52294292	-	23	2202.94
MIMAT0004595	chr3	52294232	52294253	-	22	262
MIMAT0030991	chr3	52846523	52846542	-	20	0
MIMAT0018353	chr3	55852515	55852536	-	22	12
MIMAT0035703	chr3	60617837	60617858	-	22	0
MIMAT0035704	chr3	60617815	60617836	-	22	0
MIMAT0016902	chr3	67225500	67225517	+	18	0
MIMAT0015003	chr3	69049004	69049026	-	23	1
MIMAT0019203	chr3	69048966	69048987	-	22	0
MIMAT0005941	chr3	71542039	71542060	-	22	11
MIMAT0018962_1	chr3	75214518	75214535	+	18	0.67
MIMAT0005956	chr3	75630823	75630846	+	24	0
MIMAT0016903	chr3	75738290	75738307	+	18	0
MIMAT0018198	chr3	79507937	79507958	+	22	0
MIMAT0022479	chr3	85385761	85385782	+	22	0
MIMAT0019968	chr3	87226240	87226260	-	21	1.50
MIMAT0019969	chr3	87226199	87226220	-	22	1.50
MIMAT0030987	chr3	96360006	96360029	+	24	0
MIMAT0018196	chr3	99964325	99964347	-	23	0
MIMAT0018928	chr3	103524085	103524106	-	22	3
MIMAT0018963	chr3	109602835	109602856	+	22	0
MIMAT0018964	chr3	109602871	109602891	+	21	0
MIMAT0003231	chr3	112112816	112112838	+	23	0
MIMAT0031003	chr3	113432128	113432151	-	24	0
MIMAT0019233	chr3	113594883	113594904	+	22	0
MIMAT0018965	chr3	113594918	113594939	+	22	2
MIMAT0003232	chr3	114316535	114316554	-	20	0
MIMAT0019970	chr3	114743496	114743517	-	22	1
MIMAT0019971	chr3	114743452	114743473	-	22	0
MIMAT0018966	chr3	116850289	116850305	-	17	0
MIMAT0000228	chr3	120395703	120395724	-	22	1
MIMAT0022470	chr3	121049684	121049705	+	22	0
MIMAT0028117	chr3	123161799	123161819	+	21	0
MIMAT0028118	chr3	123161858	123161879	+	22	3
MIMAT0021023	chr3	124132949	124132972	+	24	27
MIMAT0021024	chr3	124132988	124133008	+	21	4
MIMAT0023708	chr3	124374408	124374427	+	20	0
MIMAT0015004	chr3	124732486	124732507	+	22	13
MIMAT0021084	chr3	125151475	125151496	-	22	0
MIMAT0005935	chr3	125790493	125790514	-	22	0
MIMAT0027550	chr3	127575305	127575326	-	22	2
MIMAT0027551	chr3	127575267	127575288	-	22	0
MIMAT0031179	chr3	127587158	127587176	-	19	11
MIMAT0027552	chr3	129272151	129272173	+	23	1
MIMAT0027553	chr3	129272222	129272243	+	22	0
MIMAT0022498	chr3	131985901	131985922	-	22	0
MIMAT0027554	chr3	134367836	134367857	-	22	10
MIMAT0027555	chr3	134367804	134367824	-	21	1
MIMAT0019958	chr3	134437836	134437857	+	22	0
MIMAT0021116	chr3	151565904	151565924	-	21	0
MIMAT0018193	chr3	159282700	159282720	+	21	0
MIMAT0000417	chr3	160404607	160404628	+	22	582.33
MIMAT0004586	chr3	160404645	160404666	+	22	1.33
MIMAT0000069_1	chr3	160404754	160404775	+	22	769
MIMAT0004518	chr3	160404797	160404818	+	22	1533.62
MIMAT0005915	chr3	164171523	164171544	-	22	2
MIMAT0004794	chr3	168551875	168551896	+	22	11
MIMAT0003233	chr3	168551914	168551934	+	21	8
MIMAT0027556	chr3	170423108	170423129	+	22	0
MIMAT0027557	chr3	170423143	170423162	+	20	0
MIMAT0003234	chr3	171106679	171106699	-	21	0
MIMAT0019959	chr3	175369552	175369573	+	22	0
MIMAT0019960	chr3	175369590	175369610	+	21	0
MIMAT0031180	chr3	176515103	176515120	+	18	1
MIMAT0018967	chr3	183886860	183886879	+	20	0
MIMAT0005458	chr3	184241405	184241423	+	19	8
MIMAT0005459	chr3	184241469	184241489	+	21	2
MIMAT0022295	chr3	185253252	185253272	-	21	0
MIMAT0022296	chr3	185253210	185253228	-	19	0
MIMAT0022263	chr3	185767883	185767904	-	22	0.33
MIMAT0022264	chr3	185767847	185767868	-	22	0
MIMAT0005900	chr3	186786675	186786701	+	27	0
MIMAT0000085	chr3	188688794	188688815	+	22	3270.71
MIMAT0004502	chr3	188688834	188688855	+	22	5100.46
MIMAT0004987	chr3	189829975	189829996	+	22	0
MIMAT0015005	chr3	195134551	195134574	-	24	0
MIMAT0003235	chr3	195699460	195699481	+	22	0
MIMAT0022707	chr3	195699425	195699446	+	22	0
MIMAT0027558	chr3	195882371	195882390	-	20	1
MIMAT0027559	chr3	195882329	195882348	-	20	0
MIMAT0019972	chr3	197293919	197293939	-	21	1.50
MIMAT0019973	chr3	197293888	197293908	-	21	2.50
MIMAT0004972	chr3	197674498	197674520	-	23	0
MIMAT0003236	chr4	350217	350237	+	21	0
MIMAT0004986	chr4	1986403	1986423	-	21	8
MIMAT0019978	chr4	2250127	2250147	-	21	0
MIMAT0019979	chr4	2250091	2250109	-	19	0
MIMAT0018926	chr4	5923279	5923298	-	20	0.87
MIMAT0019974	chr4	7310459	7310480	+	22	8
MIMAT0019975	chr4	7310496	7310517	+	22	0
MIMAT0016906	chr4	7460091	7460108	+	18	0
MIMAT0000094	chr4	8005312	8005333	-	22	864
MIMAT0026473	chr4	8005347	8005367	-	21	0.17
MIMAT0005935_1	chr4	9556257	9556278	-	22	0
MIMAT0015006	chr4	10078622	10078645	-	24	6
MIMAT0003237	chr4	11368887	11368906	+	20	0
MIMAT0021083	chr4	13627875	13627897	+	23	3
MIMAT0000275	chr4	20528299	20528319	+	21	305.43
MIMAT0004565	chr4	20528342	20528363	+	22	31
MIMAT0031181	chr4	21464738	21464758	-	21	8
MIMAT0003238	chr4	24520252	24520275	-	24	0
MIMAT0016905	chr4	28819592	28819608	+	17	0
MIMAT0005945_1	chr4	36426405	36426426	-	22	0
MIMAT0019980	chr4	37241911	37241932	-	22	0
MIMAT0004795	chr4	38868056	38868078	+	23	208.90
MIMAT0003239	chr4	38868092	38868113	+	22	2625.83
MIMAT0022301	chr4	39411910	39411930	+	21	0
MIMAT0022302	chr4	39411954	39411974	+	21	0
MIMAT0019981	chr4	40502086	40502107	-	22	1
MIMAT0019982	chr4	40502051	40502073	-	23	0
MIMAT0030980	chr4	47652679	47652702	+	24	0
MIMAT0018968	chr4	52712720	52712741	+	22	3
MIMAT0018969_1	chr4	60922623	60922643	+	21	0
MIMAT0005923	chr4	66276890	66276911	+	22	53
MIMAT0018971	chr4	76573572	76573593	+	22	0
MIMAT0018972	chr4	76575561	76575580	+	20	2
MIMAT0020957	chr4	76575597	76575618	+	22	0.33
MIMAT0020603	chr4	78820764	78820784	+	21	0
MIMAT0003240	chr4	82753352	82753370	-	19	0
MIMAT0018973	chr4	85722515	85722531	+	17	0
MIMAT0018974	chr4	86542485	86542507	-	23	0
MIMAT0022499	chr4	87300505	87300527	-	23	0
MIMAT0018112	chr4	98997434	98997454	+	21	0
MIMAT0030993	chr4	101240805	101240825	-	21	0
MIMAT0005906	chr4	101330365	101330387	-	23	46.62
MIMAT0003241	chr4	109488713	109488734	+	22	303.94
MIMAT0004796	chr4	109488752	109488773	+	22	21.59
MIMAT0004450	chr4	110860624	110860644	-	21	0
MIMAT0004686	chr4	112647915	112647936	-	22	0
MIMAT0000719	chr4	112647877	112647898	-	22	0
MIMAT0004685	chr4	112648045	112648066	-	22	0
MIMAT0000718	chr4	112648006	112648028	-	23	0
MIMAT0000683	chr4	112648224	112648246	-	23	2
MIMAT0000684	chr4	112648186	112648208	-	23	1
MIMAT0000716	chr4	112648402	112648423	-	22	0
MIMAT0000717	chr4	112648366	112648388	-	23	1
MIMAT0000714	chr4	112648526	112648547	-	22	0
MIMAT0000715	chr4	112648489	112648511	-	23	4
MIMAT0005894	chr4	113106867	113106888	+	22	5
MIMAT0031009	chr4	113152292	113152313	+	22	0
MIMAT0003242	chr4	114656774	114656794	+	21	14
MIMAT0009448	chr4	116299750	116299768	+	19	0
MIMAT0009979	chr4	125507259	125507281	+	23	0
MIMAT0015007	chr4	143343469	143343491	+	23	12
MIMAT0030424	chr4	146408646	146408667	+	22	0
MIMAT0005912	chr4	147344643	147344664	-	22	0
MIMAT0022722	chr4	147344681	147344703	-	23	0
MIMAT0019976	chr4	147782604	147782625	+	22	0
MIMAT0019977	chr4	147782639	147782660	+	22	0
MIMAT0015008	chr4	152489336	152489357	-	22	2
MIMAT0019204	chr4	152489385	152489405	-	21	0
MIMAT0018975	chr4	152536432	152536451	+	20	0
MIMAT0018116	chr4	159128814	159128835	-	22	0
MIMAT0019223	chr4	159128860	159128880	-	21	0
MIMAT0018116_1	chr4	159128861	159128882	+	22	0
MIMAT0019223_1	chr4	159128816	159128836	+	21	0
MIMAT0018976	chr4	163093607	163093626	-	20	0
MIMAT0003243	chr4	165386302	165386322	+	21	22
MIMAT0023707	chr4	171186189	171186207	+	19	0
MIMAT0015009	chr4	173268169	173268189	+	21	1
MIMAT0022730	chr4	173268205	173268229	+	25	0
MIMAT0016904	chr4	174423805	174423821	+	17	0
MIMAT0005893	chr4	182169343	182169364	+	22	1
MIMAT0018361	chr4	184851066	184851088	-	23	0
MIMAT0018977	chr4	184938421	184938437	-	17	0
MIMAT0018978	chr5	535861	535877	-	17	0
MIMAT0019692	chr5	1062904	1062924	-	21	0
MIMAT0018979	chr5	1309314	1309335	-	22	0
MIMAT0023700	chr5	1510767	1510787	-	21	0
MIMAT0016908	chr5	1708838	1708858	-	21	0
MIMAT0016910	chr5	6827863	6827880	-	18	0
MIMAT0018980	chr5	8460933	8460951	+	19	0.17
MIMAT0019693	chr5	9053865	9053886	-	22	27
MIMAT0024615	chr5	10478107	10478125	+	19	0
MIMAT0019694	chr5	14825932	14825953	-	22	0
MIMAT0004951	chr5	15935229	15935250	+	22	389
MIMAT0026720	chr5	15935191	15935211	+	21	108.12
MIMAT0016909	chr5	31936112	31936127	-	16	0
MIMAT0003244	chr5	32394392	32394414	-	23	0
MIMAT0026616	chr5	32394430	32394451	-	22	17
MIMAT0003245	chr5	36147907	36147928	-	22	1
MIMAT0026617	chr5	36147946	36147967	-	22	0
MIMAT0018070	chr5	38557540	38557558	-	19	0
MIMAT0003246	chr5	53951564	53951584	-	21	11
MIMAT0018981	chr5	54075560	54075581	-	22	0
MIMAT0001541	chr5	55170586	55170607	-	22	4.50
MIMAT0003327	chr5	55170706	55170727	-	22	0.50
MIMAT0009203	chr5	55170667	55170688	-	22	0
MIMAT0010251	chr5	55172313	55172337	-	25	12
MIMAT0013771	chr5	55172275	55172297	-	23	0
MIMAT0022478	chr5	55508859	55508880	-	22	0
MIMAT0018954_1	chr5	58530047	58530067	-	21	0
MIMAT0032115	chr5	58530085	58530104	-	20	0
MIMAT0003247	chr5	59703666	59703688	-	23	212.20
MIMAT0004797	chr5	59703630	59703651	-	22	247.50
MIMAT0019983	chr5	72169476	72169496	+	21	1
MIMAT0019984	chr5	72878600	72878620	+	21	3
MIMAT0019985	chr5	72878635	72878655	+	21	0
MIMAT0019362	chr5	82840157	82840179	+	23	0
MIMAT0017984	chr5	86620508	86620529	+	22	0
MIMAT0017985	chr5	86620547	86620566	+	20	56.12
MIMAT0016911	chr5	87114924	87114944	-	21	0
MIMAT0000441_2	chr5	88666902	88666924	-	23	14869.38
MIMAT0000442_2	chr5	88666866	88666887	-	22	212.00
MIMAT0018081	chr5	90016641	90016661	-	21	0
MIMAT0017352	chr5	93620748	93620771	-	24	62.50
MIMAT0011777	chr5	93620710	93620730	-	21	3
MIMAT0003248	chr5	96079153	96079173	+	21	0
MIMAT0005934	chr5	100816498	100816519	-	22	0
MIMAT0005895_2	chr5	110513844	110513862	-	19	0.05
MIMAT0005896_3	chr5	118974640	118974665	+	26	0
MIMAT0022500	chr5	119154646	119154667	+	22	0
MIMAT0019689	chr5	129097702	129097721	+	20	0
MIMAT0019690	chr5	129097737	129097758	+	22	0
MIMAT0018982	chr5	129397115	129397136	-	22	0
MIMAT0027560	chr5	132217892	132217913	-	22	1
MIMAT0027561	chr5	132217849	132217871	-	23	2
MIMAT0018351	chr5	132365513	132365534	-	22	0
MIMAT0005879_1	chr5	133427615	133427637	-	23	1.13
MIMAT0018082	chr5	134225777	134225798	+	22	5
MIMAT0018983	chr5	134928084	134928106	+	23	0.25
MIMAT0022476	chr5	135802996	135803017	-	22	0
MIMAT0004911	chr5	137647582	137647603	-	22	64.10
MIMAT0026718	chr5	137647618	137647640	-	23	4
MIMAT0027562	chr5	140563727	140563750	-	24	0
MIMAT0027563	chr5	140563671	140563691	-	21	0
MIMAT0018075	chr5	140647844	140647864	+	21	2
MIMAT0021130	chr5	143679886	143679908	+	23	0
MIMAT0021131	chr5	143679923	143679945	+	23	0
MIMAT0003249	chr5	149062373	149062394	-	22	19
MIMAT0022708	chr5	149062334	149062355	-	22	0
MIMAT0004599	chr5	149428944	149428965	+	22	521.07
MIMAT0000435	chr5	149428978	149428998	+	21	171158.59
MIMAT0000437	chr5	149430661	149430683	+	23	1161.62
MIMAT0004601	chr5	149430699	149430720	+	22	694.14
MIMAT0000731	chr5	149732829	149732850	+	22	8
MIMAT0000732	chr5	149732867	149732888	+	22	465.13
MIMAT0025450	chr5	151522123	151522144	-	22	0
MIMAT0025451	chr5	151522088	151522109	-	22	0
MIMAT0005884	chr5	154347153	154347174	+	22	10
MIMAT0015010	chr5	154596045	154596063	-	19	0.04
MIMAT0005891	chr5	154685827	154685848	+	22	7.42
MIMAT0018984	chr5	154829466	154829486	+	21	0
MIMAT0015011	chr5	160474450	160474471	+	22	0
MIMAT0000449	chr5	160485372	160485393	+	22	101.75
MIMAT0004608	chr5	160485408	160485429	+	22	0
MIMAT0000101_1	chr5	168560904	168560926	-	23	0
MIMAT0007402_1	chr5	168560904	168560926	+	23	0
MIMAT0000275_1	chr5	168768211	168768231	-	21	297.43
MIMAT0004566	chr5	168768168	168768189	-	22	18.09
MIMAT0003250	chr5	169263616	169263634	-	19	1144.50
MIMAT0026618	chr5	169263649	169263670	-	22	4
MIMAT0018927	chr5	170028545	170028563	+	19	0
MIMAT0018186	chr5	171386678	171386698	-	21	97
MIMAT0027036	chr5	171386712	171386732	-	21	0
MIMAT0021025	chr5	172662187	172662209	+	23	0
MIMAT0021026	chr5	172662222	172662242	+	21	0
MIMAT0030983	chr5	173347507	173347526	+	20	0
MIMAT0019691	chr5	174751743	174751761	+	19	0
MIMAT0005796	chr5	176367960	176367981	+	22	525.33
MIMAT0022712	chr5	176367996	176368017	+	22	0.22
MIMAT0016907	chr5	176629449	176629466	-	18	0
MIMAT0005584	chr5	179798278	179798300	-	23	16.50
MIMAT0022942	chr5	179798323	179798346	-	24	2
MIMAT0004692	chr5	180015361	180015382	-	22	8893.58
MIMAT0000750	chr5	180015319	180015340	-	22	5191.50
MIMAT0031016	chr5	181043413	181043436	-	24	0
MIMAT0019695	chr5	181222612	181222632	-	21	2
MIMAT0019696	chr5	181222577	181222599	-	23	0
MIMAT0025851	chr6	1390324	1390345	-	22	1
MIMAT0027345	chr6	1390359	1390381	-	23	0
MIMAT0019705	chr6	2854079	2854097	-	19	0
MIMAT0019706	chr6	2854040	2854061	-	22	0
MIMAT0018120	chr6	5148286	5148308	-	23	14
MIMAT0019224	chr6	5148246	5148267	-	22	3
MIMAT0030428	chr6	6169380	6169400	-	21	0
MIMAT0022472	chr6	6169343	6169366	+	24	1
MIMAT0022481	chr6	10439725	10439746	+	22	0
MIMAT0019697	chr6	16141556	16141577	+	22	22
MIMAT0019698	chr6	16141603	16141622	+	20	3
MIMAT0003251	chr6	18571844	18571865	+	22	0
MIMAT0015012	chr6	27147629	27147653	+	25	5
MIMAT0004949	chr6	30584332	30584351	+	20	244.75
MIMAT0004950	chr6	30584397	30584417	+	21	66.77
MIMAT0019699	chr6	30890891	30890913	+	23	3
MIMAT0019700	chr6	30890949	30890970	+	22	2
MIMAT0027682	chr6	31355297	31355315	-	19	0
MIMAT0027683	chr6	31355228	31355248	-	21	0
MIMAT0027564	chr6	31633792	31633814	+	23	3
MIMAT0027565	chr6	31633839	31633858	+	20	2
MIMAT0019707	chr6	31701070	31701091	-	22	1
MIMAT0019708	chr6	31701029	31701049	-	21	6
MIMAT0005591	chr6	31956839	31956860	-	22	0.50
MIMAT0022945	chr6	31956918	31956939	-	22	0
MIMAT0025852	chr6	32170084	32170106	-	23	5
MIMAT0027566	chr6	32179821	32179842	+	22	0
MIMAT0027567	chr6	32179856	32179876	+	21	9.60
MIMAT0018985	chr6	32749952	32749973	-	22	0.33
MIMAT0000276	chr6	33207855	33207875	+	21	9
MIMAT0004567	chr6	33207896	33207917	+	22	460
MIMAT0027646	chr6	33287263	33287284	-	22	1
MIMAT0027647	chr6	33287227	33287249	-	23	10.67
MIMAT0027568	chr6	33290245	33290265	+	21	0
MIMAT0027569	chr6	33290305	33290324	+	20	0
MIMAT0021027	chr6	33438351	33438372	+	22	5
MIMAT0021028	chr6	33438397	33438418	+	22	15
MIMAT0018349	chr6	33698152	33698173	+	22	25
MIMAT0022975	chr6	33698191	33698212	+	22	0
MIMAT0028228	chr6	33899135	33899155	+	21	0
MIMAT0028229	chr6	33899182	33899200	+	19	0
MIMAT0005929	chr6	34000018	34000034	-	17	6.97
MIMAT0027570	chr6	34240678	34240699	+	22	0
MIMAT0027571	chr6	34240714	34240736	+	23	0
MIMAT0028119	chr6	35470509	35470530	+	22	0
MIMAT0028120	chr6	35470558	35470579	+	22	8
MIMAT0022482	chr6	35664760	35664780	-	21	2
MIMAT0018200	chr6	36622480	36622501	-	22	2
MIMAT0019228	chr6	36622446	36622466	-	21	0
MIMAT0018986	chr6	37555366	37555388	-	23	0
MIMAT0019701	chr6	41598764	41598787	+	24	1
MIMAT0027572	chr6	43434547	43434569	+	23	2
MIMAT0027573	chr6	43434600	43434620	+	21	7
MIMAT0019709	chr6	44254253	44254275	-	23	9
MIMAT0019702	chr6	44435650	44435671	+	22	0
MIMAT0003252	chr6	45197734	45197755	-	22	0
MIMAT0000462	chr6	52144401	52144422	+	22	28
MIMAT0000770	chr6	52148988	52149009	+	22	1.00
MIMAT0022475	chr6	53277002	53277023	+	22	0
MIMAT0015013	chr6	57390180	57390202	+	23	7
MIMAT0000244_1	chr6	71377003	71377025	-	23	5451.70
MIMAT0004550	chr6	71376964	71376985	-	22	286.20
MIMAT0000087	chr6	71403595	71403616	-	22	14671.50
MIMAT0000088	chr6	71403554	71403575	-	22	809.50
MIMAT0016912	chr6	72967697	72967714	-	18	0
MIMAT0018987	chr6	75428446	75428462	+	17	0
MIMAT0018988	chr6	90312753	90312773	+	21	0
MIMAT0019703	chr6	91521709	91521730	+	22	0
MIMAT0009206	chr6	98024586	98024606	+	21	7
MIMAT0018989	chr6	99124624	99124645	+	22	0
MIMAT0003253	chr6	106784140	106784160	+	21	0
MIMAT0004798	chr6	119069098	119069119	-	22	0
MIMAT0003254	chr6	119069062	119069083	-	22	0
MIMAT0015014	chr6	120015191	120015212	+	22	0
MIMAT0015015	chr6	120015226	120015247	+	22	0
MIMAT0003255	chr6	126484646	126484666	+	21	1
MIMAT0005928_3	chr6	131792174	131792195	+	22	0.73
MIMAT0018990	chr6	132115199	132115219	-	21	0
MIMAT0018083	chr6	134979355	134979378	-	24	0
MIMAT0003251_1	chr6	135239220	135239241	+	22	0.33
MIMAT0015016	chr6	138435223	138435246	-	24	1
MIMAT0019205	chr6	138435262	138435283	-	22	2
MIMAT0018091	chr6	140205260	140205280	+	21	0
MIMAT0018992	chr6	140683855	140683876	+	22	0
MIMAT0015017	chr6	154853369	154853390	+	22	1.00
MIMAT0005865	chr6	155946809	155946829	+	21	0
MIMAT0018993	chr6	156779710	156779727	-	18	0
MIMAT0018121	chr6	157529137	157529160	+	24	0
MIMAT0018122	chr6	157529175	157529198	+	24	0
MIMAT0028232	chr6	158609707	158609729	+	23	0
MIMAT0028233	chr6	158609763	158609790	+	28	0
MIMAT0018192	chr6	158764715	158764735	-	21	0
MIMAT0007888	chr6	166509364	166509385	-	22	1
MIMAT0018355	chr6	166997830	166997851	-	22	4
MIMAT0019704	chr6	170330813	170330835	+	23	1
MIMAT0000764	chr7	1022990	1023012	-	23	729.08
MIMAT0004702	chr7	1022955	1022977	-	23	605
MIMAT0019721	chr7	1844223	1844244	-	22	0
MIMAT0019722	chr7	1844189	1844209	-	21	0
MIMAT0027574	chr7	2257551	2257572	-	22	0
MIMAT0027575	chr7	2257515	2257535	-	21	1
MIMAT0019710	chr7	2527074	2527093	+	20	0
MIMAT0019723	chr7	4788608	4788630	-	23	2
MIMAT0004799	chr7	5495873	5495894	-	22	153
MIMAT0003256	chr7	5495834	5495857	-	24	4
MIMAT0027648	chr7	5711883	5711905	-	23	1
MIMAT0027649	chr7	5711840	5711862	-	23	0
MIMAT0018111	chr7	7067010	7067031	-	22	0
MIMAT0005890_7	chr7	18127234	18127254	-	21	0.39
MIMAT0015018	chr7	19705366	19705387	-	22	1
MIMAT0005828	chr7	21471105	21471131	+	27	0
MIMAT0004549	chr7	25949960	25949981	-	22	956
MIMAT0000243	chr7	25949922	25949943	-	22	54724.17
MIMAT0001080	chr7	27169528	27169549	-	22	3487.58
MIMAT0009201	chr7	27169493	27169514	-	22	6
MIMAT0003257	chr7	29680748	29680769	-	22	4.67
MIMAT0020925	chr7	29680789	29680808	-	20	2.33
MIMAT0004800	chr7	30289815	30289837	+	23	0
MIMAT0003257_1	chr7	30289854	30289875	+	22	0
MIMAT0018445	chr7	30289814	30289833	-	20	0
MIMAT0022737	chr7	30289854	30289875	-	22	0
MIMAT0004800_1	chr7	32733002	32733024	+	23	0
MIMAT0003257_2	chr7	32733041	32733062	+	22	0
MIMAT0018445_1	chr7	32733001	32733020	-	20	0
MIMAT0022737_1	chr7	32733041	32733062	-	22	0
MIMAT0005916	chr7	34940804	34940825	-	22	1
MIMAT0005863	chr7	36919403	36919424	-	22	0
MIMAT0018359	chr7	43150917	43150939	+	23	5
MIMAT0027576	chr7	44051771	44051791	+	21	1
MIMAT0027577	chr7	44051807	44051829	+	23	5
MIMAT0027578	chr7	44073407	44073428	-	22	0
MIMAT0027579	chr7	44073378	44073397	-	20	1
MIMAT0019711	chr7	44110851	44110874	+	24	7
MIMAT0019712	chr7	44110891	44110911	+	21	3
MIMAT0019724	chr7	44881778	44881800	-	23	0
MIMAT0016914	chr7	56955838	56955854	-	17	0
MIMAT0015019	chr7	57405030	57405053	+	24	0
MIMAT0016914_1	chr7	63621100	63621116	+	17	0
MIMAT0027580	chr7	64679069	64679090	+	22	3
MIMAT0027581	chr7	64679155	64679176	+	22	0
MIMAT0019713	chr7	67114365	67114383	-	19	0
MIMAT0019714	chr7	67114332	67114352	-	21	1.50
MIMAT0018188	chr7	71307687	71307708	-	22	0
MIMAT0018188_1	chr7	71307734	71307755	+	22	0
MIMAT0019713_1	chr7	72697917	72697935	+	19	0
MIMAT0019714_1	chr7	72697948	72697968	+	21	1.50
MIMAT0016915	chr7	73711327	73711344	+	18	0
MIMAT0003258	chr7	74191213	74191234	+	22	9
MIMAT0004801	chr7	74191253	74191273	+	21	17
MIMAT0019715	chr7	75915206	75915225	+	20	1
MIMAT0005876_1	chr7	92204027	92204048	-	22	3.55
MIMAT0022719	chr7	92204067	92204087	-	21	0
MIMAT0003328	chr7	93482823	93482843	-	21	25
MIMAT0026625	chr7	93482784	93482805	-	22	8.33
MIMAT0002805	chr7	93483947	93483968	-	22	4
MIMAT0026605	chr7	93483985	93484006	-	22	0
MIMAT0019716	chr7	93716937	93716958	+	22	0
MIMAT0019717	chr7	93716977	93716998	+	22	0
MIMAT0003259	chr7	96219722	96219741	-	20	0
MIMAT0022484	chr7	97963665	97963686	+	22	0
MIMAT0022476_1	chr7	97964408	97964429	-	22	0
MIMAT0017986	chr7	98881700	98881723	+	24	17
MIMAT0004498	chr7	100093610	100093630	-	21	186
MIMAT0000081	chr7	100093571	100093592	-	22	4739.60
MIMAT0000093	chr7	100093815	100093837	-	23	1208
MIMAT0004509	chr7	100093777	100093798	-	22	1
MIMAT0000680	chr7	100094043	100094063	-	21	610.00
MIMAT0004672	chr7	100094002	100094023	-	22	1029
MIMAT0019725	chr7	100156611	100156633	-	23	0
MIMAT0027582	chr7	100356656	100356679	+	24	0
MIMAT0027583	chr7	100356696	100356717	+	22	0
MIMAT0027650	chr7	100868041	100868061	+	21	3
MIMAT0027651	chr7	100868080	100868101	+	22	1
MIMAT0019718	chr7	101159482	101159503	+	22	0
MIMAT0019719	chr7	101159524	101159546	+	23	0
MIMAT0016913	chr7	102293113	102293130	+	18	0
MIMAT0005919_1	chr7	102405748	102405769	-	22	66.42
MIMAT0021082	chr7	102465752	102465774	+	23	0
MIMAT0018994	chr7	102471472	102471493	+	22	0
MIMAT0018088	chr7	114653373	114653393	+	21	0
MIMAT0024616	chr7	117020231	117020249	+	19	1
MIMAT0003260	chr7	127058148	127058169	-	22	51
MIMAT0003261	chr7	128081876	128081900	+	25	0
MIMAT0004802	chr7	128081939	128081957	+	19	0
MIMAT0000242_1	chr7	128207876	128207896	+	21	1769
MIMAT0004548	chr7	128207920	128207941	+	22	13.82
MIMAT0000259	chr7	129770447	129770470	-	24	62
